<<<<<<< HEAD
loss: 0.002035634
loss: 0.003922073
loss: 0.002490950
loss: 0.002333961
loss: 0.002509019
Train Epoch:2	Percent:[4440/138152 (51%)]	Loss:0.002509019
loss: 0.003199145
loss: 0.003518799
loss: 0.002622970
loss: 0.002225769
loss: 0.002315316
loss: 0.003198442
loss: 0.002135930
loss: 0.002436660
loss: 0.002814589
loss: 0.002315131
loss: 0.003103745
loss: 0.003104543
loss: 0.002559519
loss: 0.003342760
loss: 0.002057593
loss: 0.002866580
loss: 0.003368153
loss: 0.002834435
loss: 0.003346887
loss: 0.002103637
Train Epoch:2	Percent:[4480/138152 (52%)]	Loss:0.002103637
loss: 0.002111615
loss: 0.002316267
loss: 0.002198442
loss: 0.001839990
loss: 0.001585924
loss: 0.002306266
loss: 0.002611860
loss: 0.002506728
loss: 0.002238183
loss: 0.002143342
loss: 0.002542739
loss: 0.002810983
loss: 0.002416105
loss: 0.003234093
loss: 0.003152508
loss: 0.001565607
loss: 0.003658314
loss: 0.002791521
loss: 0.003059312
loss: 0.002383036
Train Epoch:2	Percent:[4520/138152 (52%)]	Loss:0.002383036
loss: 0.002611569
loss: 0.002611664
loss: 0.002128023
loss: 0.002070418
loss: 0.002661104
loss: 0.002342397
loss: 0.002424579
loss: 0.002588509
loss: 0.002195097
loss: 0.002863196
loss: 0.002450831
loss: 0.003155678
loss: 0.002391378
loss: 0.003311147
loss: 0.002752477
loss: 0.002631834
loss: 0.001886896
loss: 0.002063427
loss: 0.002214330
loss: 0.002625294
Train Epoch:2	Percent:[4560/138152 (53%)]	Loss:0.002625294
loss: 0.002892108
loss: 0.003173767
loss: 0.002460035
loss: 0.003312526
loss: 0.002507858
loss: 0.002159213
loss: 0.002146360
loss: 0.002402391
loss: 0.002722256
loss: 0.002129334
loss: 0.002459768
loss: 0.002304372
loss: 0.002830550
loss: 0.002027873
loss: 0.003236472
loss: 0.002161576
loss: 0.001726310
loss: 0.002479063
loss: 0.003733549
loss: 0.002180904
Train Epoch:2	Percent:[4600/138152 (53%)]	Loss:0.002180904
loss: 0.002921187
loss: 0.001953300
loss: 0.002672131
loss: 0.002363831
loss: 0.002240359
loss: 0.001891867
loss: 0.001893489
loss: 0.003822483
loss: 0.003477493
loss: 0.002589956
loss: 0.002051105
loss: 0.001968930
loss: 0.002198834
loss: 0.002829995
loss: 0.002031820
loss: 0.002300438
loss: 0.002662065
loss: 0.002606905
loss: 0.001856941
loss: 0.002758404
Train Epoch:2	Percent:[4640/138152 (54%)]	Loss:0.002758404
loss: 0.003000239
loss: 0.002879917
loss: 0.002812071
loss: 0.002967102
loss: 0.001802748
loss: 0.002749504
loss: 0.002254405
loss: 0.001914360
loss: 0.001883251
loss: 0.003743668
loss: 0.002824300
loss: 0.002958617
loss: 0.002159965
loss: 0.003670733
loss: 0.001729020
loss: 0.002452282
loss: 0.002640703
loss: 0.002182003
loss: 0.002275429
loss: 0.001874683
Train Epoch:2	Percent:[4680/138152 (54%)]	Loss:0.001874683
loss: 0.002928680
loss: 0.002354111
loss: 0.001759909
loss: 0.003566395
loss: 0.002552988
loss: 0.002761522
loss: 0.002829799
loss: 0.001905352
loss: 0.002375830
loss: 0.002804569
loss: 0.003246343
loss: 0.002151954
loss: 0.003452630
loss: 0.003169769
loss: 0.002823371
loss: 0.002596996
loss: 0.002693522
loss: 0.002440730
loss: 0.003681316
loss: 0.002359962
Train Epoch:2	Percent:[4720/138152 (55%)]	Loss:0.002359962
loss: 0.002651494
loss: 0.003310365
loss: 0.003421951
loss: 0.002059808
loss: 0.003118211
loss: 0.002977747
loss: 0.002081880
loss: 0.001989654
loss: 0.004052154
loss: 0.002378536
loss: 0.002491814
loss: 0.002244362
loss: 0.002996733
loss: 0.001759604
loss: 0.002672222
loss: 0.002688834
loss: 0.001823605
loss: 0.001727742
loss: 0.001983875
loss: 0.003066674
Train Epoch:2	Percent:[4760/138152 (55%)]	Loss:0.003066674
loss: 0.002823560
loss: 0.002155982
loss: 0.002781659
loss: 0.001973451
loss: 0.002447142
loss: 0.002700327
loss: 0.002908280
loss: 0.002578534
loss: 0.002249627
loss: 0.002498247
loss: 0.003153270
loss: 0.002383484
loss: 0.001763028
loss: 0.002175126
loss: 0.002456389
loss: 0.002136780
loss: 0.003804350
loss: 0.002262604
loss: 0.001808062
loss: 0.002386619
Train Epoch:2	Percent:[4800/138152 (56%)]	Loss:0.002386619
loss: 0.002981509
loss: 0.002793022
loss: 0.002911495
loss: 0.002201063
loss: 0.002056435
loss: 0.002591199
loss: 0.002177498
loss: 0.002308029
loss: 0.003447304
loss: 0.003027117
loss: 0.002669875
loss: 0.004553069
loss: 0.001819358
loss: 0.002363330
loss: 0.003908455
loss: 0.001955050
loss: 0.002512098
loss: 0.002205099
loss: 0.002884006
loss: 0.001834706
Train Epoch:2	Percent:[4840/138152 (56%)]	Loss:0.001834706
loss: 0.003348092
loss: 0.002789166
loss: 0.001764630
loss: 0.002984419
loss: 0.003052633
loss: 0.001943807
loss: 0.002663863
loss: 0.002432572
loss: 0.001837640
loss: 0.001999210
loss: 0.001988752
loss: 0.002911769
loss: 0.002457495
loss: 0.002640739
loss: 0.002121171
loss: 0.002063322
loss: 0.002166834
loss: 0.003976863
loss: 0.003434796
loss: 0.003099257
Train Epoch:2	Percent:[4880/138152 (57%)]	Loss:0.003099257
loss: 0.002782418
loss: 0.001572104
loss: 0.002653865
loss: 0.002408415
loss: 0.003502065
loss: 0.002569302
loss: 0.002333422
loss: 0.003145081
loss: 0.002534730
loss: 0.002395789
loss: 0.002480999
loss: 0.001895844
loss: 0.003287700
loss: 0.001535871
loss: 0.002504745
loss: 0.002337701
loss: 0.002883310
loss: 0.002817133
loss: 0.002603072
loss: 0.003396309
Train Epoch:2	Percent:[4920/138152 (57%)]	Loss:0.003396309
loss: 0.003617682
loss: 0.002450059
loss: 0.001917096
loss: 0.001942748
loss: 0.001705573
loss: 0.002283179
loss: 0.002431477
loss: 0.002256549
loss: 0.002360205
loss: 0.003230295
loss: 0.002708217
loss: 0.001929940
loss: 0.003147091
loss: 0.002553269
loss: 0.002831520
loss: 0.002415543
loss: 0.003259574
loss: 0.003479644
loss: 0.002474828
loss: 0.002584671
Train Epoch:2	Percent:[4960/138152 (57%)]	Loss:0.002584671
loss: 0.001869881
loss: 0.003209805
loss: 0.001780958
loss: 0.002188082
loss: 0.002618555
loss: 0.002495042
loss: 0.004767628
loss: 0.002079544
loss: 0.002804821
loss: 0.003171660
loss: 0.002712281
loss: 0.002561413
loss: 0.002659629
loss: 0.002226368
loss: 0.002376830
loss: 0.002640953
loss: 0.002478417
loss: 0.003880335
loss: 0.002486827
loss: 0.002761205
Train Epoch:2	Percent:[5000/138152 (58%)]	Loss:0.002761205
loss: 0.003143082
loss: 0.002193985
loss: 0.002544468
loss: 0.003167665
loss: 0.002620785
loss: 0.002654835
loss: 0.002421038
loss: 0.001492584
loss: 0.001978498
loss: 0.003008312
loss: 0.001617304
loss: 0.002554076
loss: 0.002254769
loss: 0.003357929
loss: 0.003475766
loss: 0.002781165
loss: 0.003206716
loss: 0.002045775
loss: 0.002869448
loss: 0.001968759
Train Epoch:2	Percent:[5040/138152 (58%)]	Loss:0.001968759
loss: 0.001901711
loss: 0.002817831
loss: 0.003553133
loss: 0.002730282
loss: 0.002514654
loss: 0.002179463
loss: 0.002273417
loss: 0.002864391
loss: 0.002951612
loss: 0.003155593
loss: 0.002731603
loss: 0.002116469
loss: 0.002828539
loss: 0.002810680
loss: 0.003739503
loss: 0.002679591
loss: 0.002090906
loss: 0.002947757
loss: 0.002912814
loss: 0.002404425
Train Epoch:2	Percent:[5080/138152 (59%)]	Loss:0.002404425
loss: 0.002616826
loss: 0.003609074
loss: 0.001977417
loss: 0.002274713
loss: 0.001945254
loss: 0.002238254
loss: 0.002138951
loss: 0.002626366
loss: 0.002392171
loss: 0.003453899
loss: 0.002412850
loss: 0.002440729
loss: 0.002116246
loss: 0.002749323
loss: 0.002731973
loss: 0.003551187
loss: 0.002283664
loss: 0.002268914
loss: 0.002747953
loss: 0.002622732
Train Epoch:2	Percent:[5120/138152 (59%)]	Loss:0.002622732
loss: 0.003549956
loss: 0.002052879
loss: 0.002651820
loss: 0.002110712
loss: 0.002548267
loss: 0.002285516
loss: 0.003597372
loss: 0.002771743
loss: 0.002452502
loss: 0.002265334
loss: 0.002535300
loss: 0.001668757
loss: 0.002006920
loss: 0.002060994
loss: 0.002927007
loss: 0.002521700
loss: 0.001951102
loss: 0.002829479
loss: 0.002148948
loss: 0.001998889
Train Epoch:2	Percent:[5160/138152 (60%)]	Loss:0.001998889
loss: 0.001973413
loss: 0.002595047
loss: 0.002637114
loss: 0.002645565
loss: 0.002230190
loss: 0.002924185
loss: 0.001595114
loss: 0.002502213
loss: 0.002844303
loss: 0.002646078
loss: 0.003490297
loss: 0.002066132
loss: 0.001875555
loss: 0.003196548
loss: 0.002396536
loss: 0.003069034
loss: 0.002309803
loss: 0.002693564
loss: 0.002824092
loss: 0.003111305
Train Epoch:2	Percent:[5200/138152 (60%)]	Loss:0.003111305
loss: 0.002213025
loss: 0.004361927
loss: 0.002821969
loss: 0.002063563
loss: 0.002469848
loss: 0.002038772
loss: 0.004160897
loss: 0.002514986
loss: 0.002188036
loss: 0.002273249
loss: 0.003157991
loss: 0.002125861
loss: 0.002550621
loss: 0.002152961
loss: 0.002754810
loss: 0.002479701
loss: 0.002467274
loss: 0.001933525
loss: 0.001986390
loss: 0.002135500
Train Epoch:2	Percent:[5240/138152 (61%)]	Loss:0.002135500
loss: 0.002164742
loss: 0.002309981
loss: 0.002553749
loss: 0.002407464
loss: 0.002001936
loss: 0.003852212
loss: 0.002290329
loss: 0.002184650
loss: 0.002915204
loss: 0.002270793
loss: 0.002967045
loss: 0.003002569
loss: 0.002584498
loss: 0.002214932
loss: 0.002615663
loss: 0.002318101
loss: 0.003274021
loss: 0.002043569
loss: 0.003491957
loss: 0.002735296
Train Epoch:2	Percent:[5280/138152 (61%)]	Loss:0.002735296
loss: 0.002336682
loss: 0.001617533
loss: 0.002220721
loss: 0.003043081
loss: 0.002428559
loss: 0.001895597
loss: 0.002305438
loss: 0.001759086
loss: 0.001685051
loss: 0.001908042
loss: 0.002987048
loss: 0.002060276
loss: 0.002046988
loss: 0.001954194
loss: 0.002711980
loss: 0.002482652
loss: 0.002706052
loss: 0.002155730
loss: 0.002859805
loss: 0.003022328
Train Epoch:2	Percent:[5320/138152 (62%)]	Loss:0.003022328
loss: 0.002591095
loss: 0.003669892
loss: 0.001930668
loss: 0.002192577
loss: 0.002450823
loss: 0.002157046
loss: 0.002749802
loss: 0.002747591
loss: 0.001719254
loss: 0.002426244
loss: 0.003731152
loss: 0.001766863
loss: 0.002584603
loss: 0.002471974
loss: 0.001870016
loss: 0.001754123
loss: 0.001995540
loss: 0.002531332
loss: 0.002703109
loss: 0.002652675
Train Epoch:2	Percent:[5360/138152 (62%)]	Loss:0.002652675
loss: 0.001753262
loss: 0.002093118
loss: 0.002584271
loss: 0.001655456
loss: 0.003001948
loss: 0.002749470
loss: 0.002830458
loss: 0.002345066
loss: 0.002124590
loss: 0.002927848
loss: 0.001864478
loss: 0.002810558
loss: 0.002701983
loss: 0.002640344
loss: 0.002250920
loss: 0.002091640
loss: 0.002329632
loss: 0.002128968
loss: 0.001633885
loss: 0.002430250
Train Epoch:2	Percent:[5400/138152 (63%)]	Loss:0.002430250
loss: 0.002928857
loss: 0.003041082
loss: 0.004394102
loss: 0.002114174
loss: 0.003199737
loss: 0.003246368
loss: 0.002231771
loss: 0.002549460
loss: 0.002570199
loss: 0.001745545
loss: 0.001890411
loss: 0.002341872
loss: 0.002561103
loss: 0.002021612
loss: 0.001552016
loss: 0.001778659
loss: 0.003069779
loss: 0.002317952
loss: 0.002530478
loss: 0.002982009
Train Epoch:2	Percent:[5440/138152 (63%)]	Loss:0.002982009
loss: 0.002259362
loss: 0.002928428
loss: 0.001946667
loss: 0.002351640
loss: 0.002603267
loss: 0.003314670
loss: 0.001984218
loss: 0.001650720
loss: 0.002844507
loss: 0.002269684
loss: 0.002116265
loss: 0.001791798
loss: 0.002151015
loss: 0.003150346
loss: 0.002224526
loss: 0.002978873
loss: 0.002916380
loss: 0.002450777
loss: 0.002896898
loss: 0.002227305
Train Epoch:2	Percent:[5480/138152 (63%)]	Loss:0.002227305
loss: 0.002426804
loss: 0.003897070
loss: 0.001775402
loss: 0.002312618
loss: 0.003218550
loss: 0.003005413
loss: 0.001878754
loss: 0.003877936
loss: 0.003607880
loss: 0.002855610
loss: 0.002777805
loss: 0.001921458
loss: 0.002851680
loss: 0.002048347
loss: 0.002376445
loss: 0.002178584
loss: 0.002016682
loss: 0.002751663
loss: 0.002357800
loss: 0.001575986
Train Epoch:2	Percent:[5520/138152 (64%)]	Loss:0.001575986
loss: 0.002559555
loss: 0.002192766
loss: 0.002957910
loss: 0.002654917
loss: 0.002961919
loss: 0.002644524
loss: 0.002471806
loss: 0.002374177
loss: 0.001843948
loss: 0.002677054
loss: 0.002137296
loss: 0.003278731
loss: 0.002836493
loss: 0.002887070
loss: 0.003461970
loss: 0.003335227
loss: 0.001980338
loss: 0.002899213
loss: 0.002604020
loss: 0.002764619
Train Epoch:2	Percent:[5560/138152 (64%)]	Loss:0.002764619
loss: 0.002898212
loss: 0.003432079
loss: 0.003183459
loss: 0.002009874
loss: 0.002838942
loss: 0.002850526
loss: 0.002270071
loss: 0.002674108
loss: 0.002302186
loss: 0.002216928
loss: 0.002657211
loss: 0.002150801
loss: 0.002714423
loss: 0.002269686
loss: 0.002918383
loss: 0.002059216
loss: 0.002622246
loss: 0.002225086
loss: 0.002251967
loss: 0.002723994
Train Epoch:2	Percent:[5600/138152 (65%)]	Loss:0.002723994
loss: 0.002463057
loss: 0.001996423
loss: 0.002042345
loss: 0.002693666
loss: 0.002587474
loss: 0.002430346
loss: 0.003247793
loss: 0.001806935
loss: 0.002759532
loss: 0.002233153
loss: 0.002018324
loss: 0.002505293
loss: 0.002086048
loss: 0.002211121
loss: 0.002362622
loss: 0.002469818
loss: 0.001873153
loss: 0.002390948
loss: 0.002625524
loss: 0.003617960
Train Epoch:2	Percent:[5640/138152 (65%)]	Loss:0.003617960
loss: 0.002837181
loss: 0.002612070
loss: 0.001974659
loss: 0.003066613
loss: 0.002353808
loss: 0.002457721
loss: 0.002106308
loss: 0.002640361
loss: 0.002877341
loss: 0.003460793
loss: 0.002776327
loss: 0.002083382
loss: 0.002798552
loss: 0.003085976
loss: 0.002870349
loss: 0.002116743
loss: 0.002391527
loss: 0.002430176
loss: 0.002060304
loss: 0.002031847
Train Epoch:2	Percent:[5680/138152 (66%)]	Loss:0.002031847
loss: 0.002179287
loss: 0.002161546
loss: 0.002220999
loss: 0.001870011
loss: 0.002404739
loss: 0.002247313
loss: 0.002809225
loss: 0.002618718
loss: 0.002709365
loss: 0.001442936
loss: 0.003033216
loss: 0.002130690
loss: 0.002465468
loss: 0.001758349
loss: 0.002347056
loss: 0.002746101
loss: 0.002457267
loss: 0.002238789
loss: 0.002320406
loss: 0.002215987
Train Epoch:2	Percent:[5720/138152 (66%)]	Loss:0.002215987
loss: 0.002746091
loss: 0.002101581
loss: 0.002461838
loss: 0.002289355
loss: 0.002325146
loss: 0.002818228
loss: 0.003370724
loss: 0.002559024
loss: 0.001881616
loss: 0.002268638
loss: 0.002561452
loss: 0.001729681
loss: 0.001876213
loss: 0.001962173
loss: 0.002633333
loss: 0.002385801
loss: 0.002888125
loss: 0.002665017
loss: 0.001926251
loss: 0.002568660
Train Epoch:2	Percent:[5760/138152 (67%)]	Loss:0.002568660
loss: 0.002506215
loss: 0.001804498
loss: 0.002963202
loss: 0.002459678
loss: 0.002379556
loss: 0.002231806
loss: 0.002666307
loss: 0.002534451
loss: 0.003107575
loss: 0.002752150
loss: 0.002080848
loss: 0.003101475
loss: 0.002032903
loss: 0.002104687
loss: 0.002293334
loss: 0.002227456
loss: 0.002120240
loss: 0.001870502
loss: 0.001517139
loss: 0.002514104
Train Epoch:2	Percent:[5800/138152 (67%)]	Loss:0.002514104
loss: 0.002420953
loss: 0.002441757
loss: 0.003070896
loss: 0.002118786
loss: 0.002183858
loss: 0.002556307
loss: 0.002697005
loss: 0.002555249
loss: 0.001760982
loss: 0.001922750
loss: 0.002750431
loss: 0.002369450
loss: 0.001817825
loss: 0.001982343
loss: 0.002857041
loss: 0.003336602
loss: 0.001900559
loss: 0.001992581
loss: 0.003030347
loss: 0.002332973
Train Epoch:2	Percent:[5840/138152 (68%)]	Loss:0.002332973
loss: 0.002591004
loss: 0.002447970
loss: 0.001851755
loss: 0.003535172
loss: 0.001799879
loss: 0.002273598
loss: 0.002338686
loss: 0.002337625
loss: 0.002407247
loss: 0.002021492
loss: 0.002274442
loss: 0.001952507
loss: 0.002491306
loss: 0.002057826
loss: 0.002009892
loss: 0.002185094
loss: 0.001774662
loss: 0.003944165
loss: 0.002785608
loss: 0.002882651
Train Epoch:2	Percent:[5880/138152 (68%)]	Loss:0.002882651
loss: 0.002679123
loss: 0.002627471
loss: 0.003451353
loss: 0.001777271
loss: 0.003270052
loss: 0.002922759
loss: 0.002552948
loss: 0.002536746
loss: 0.003376837
loss: 0.002740304
loss: 0.003067450
loss: 0.002910196
loss: 0.002589798
loss: 0.002287223
loss: 0.002317954
loss: 0.003237363
loss: 0.002165801
loss: 0.002649426
loss: 0.002372781
loss: 0.003082850
Train Epoch:2	Percent:[5920/138152 (69%)]	Loss:0.003082850
loss: 0.003972319
loss: 0.002426513
loss: 0.001779147
loss: 0.003026119
loss: 0.002298401
loss: 0.003608650
loss: 0.003793404
loss: 0.002511618
loss: 0.001398966
loss: 0.001921133
loss: 0.003120616
loss: 0.001906360
loss: 0.001625297
loss: 0.003006664
loss: 0.002187580
loss: 0.001951185
loss: 0.002214408
loss: 0.002777688
loss: 0.002026964
loss: 0.002480076
Train Epoch:2	Percent:[5960/138152 (69%)]	Loss:0.002480076
loss: 0.002244147
loss: 0.002304041
loss: 0.002010539
loss: 0.002435119
loss: 0.003455585
loss: 0.002614405
loss: 0.002355159
loss: 0.002414020
loss: 0.002470796
loss: 0.002849943
loss: 0.002525670
loss: 0.002927253
loss: 0.002302801
loss: 0.002522442
loss: 0.001792807
loss: 0.002506276
loss: 0.002561216
loss: 0.002450107
loss: 0.002270650
loss: 0.003924997
Train Epoch:2	Percent:[6000/138152 (69%)]	Loss:0.003924997
loss: 0.003513120
loss: 0.002958304
loss: 0.003602505
loss: 0.002327076
loss: 0.001940012
loss: 0.002170786
loss: 0.002198397
loss: 0.001812986
loss: 0.002324390
loss: 0.001926961
loss: 0.002671570
loss: 0.003377605
loss: 0.002770924
loss: 0.002062858
loss: 0.002791112
loss: 0.002775921
loss: 0.002694273
loss: 0.002160390
loss: 0.002175570
loss: 0.002932294
Train Epoch:2	Percent:[6040/138152 (70%)]	Loss:0.002932294
loss: 0.002831671
loss: 0.002763607
loss: 0.002557008
loss: 0.002296398
loss: 0.002341333
loss: 0.002392006
loss: 0.001903656
loss: 0.001982858
loss: 0.002737997
loss: 0.002833859
loss: 0.001759585
loss: 0.002238325
loss: 0.001967259
loss: 0.002418108
loss: 0.002180161
loss: 0.003077916
loss: 0.003075545
loss: 0.002394500
loss: 0.002332867
loss: 0.003544781
Train Epoch:2	Percent:[6080/138152 (70%)]	Loss:0.003544781
loss: 0.002393184
loss: 0.002748358
loss: 0.002922088
loss: 0.002084168
loss: 0.004085578
loss: 0.003213295
loss: 0.002348917
loss: 0.002306059
loss: 0.002375139
loss: 0.002569346
loss: 0.002595322
loss: 0.001740159
loss: 0.003996369
loss: 0.003300761
loss: 0.003690914
loss: 0.001930339
loss: 0.002914221
loss: 0.002212830
loss: 0.001964114
loss: 0.002498651
Train Epoch:2	Percent:[6120/138152 (71%)]	Loss:0.002498651
loss: 0.002967907
loss: 0.003324185
loss: 0.002244730
loss: 0.002595814
loss: 0.002087880
loss: 0.002678463
loss: 0.002806127
loss: 0.002197068
loss: 0.002412236
loss: 0.003048775
loss: 0.002306064
loss: 0.003184931
loss: 0.002343470
loss: 0.003240982
loss: 0.002635308
loss: 0.002183977
loss: 0.002563199
loss: 0.002793888
loss: 0.001869063
loss: 0.002270814
Train Epoch:2	Percent:[6160/138152 (71%)]	Loss:0.002270814
loss: 0.003039741
loss: 0.003027823
loss: 0.002003511
loss: 0.002244111
loss: 0.002231047
loss: 0.002857030
loss: 0.002592677
loss: 0.002591947
loss: 0.003512140
loss: 0.002749270
loss: 0.001809132
loss: 0.002212751
loss: 0.002290674
loss: 0.003295613
loss: 0.002578549
loss: 0.003159367
loss: 0.003142967
loss: 0.002500657
loss: 0.002918986
loss: 0.002839937
Train Epoch:2	Percent:[6200/138152 (72%)]	Loss:0.002839937
loss: 0.002512460
loss: 0.002222852
loss: 0.001779597
loss: 0.002879321
loss: 0.002394285
loss: 0.002277801
loss: 0.001607631
loss: 0.002068087
loss: 0.001947333
loss: 0.002256223
loss: 0.002883617
loss: 0.003170214
loss: 0.002333198
loss: 0.003272181
loss: 0.002790930
loss: 0.002667939
loss: 0.002544339
loss: 0.001965479
loss: 0.002019414
loss: 0.001909356
Train Epoch:2	Percent:[6240/138152 (72%)]	Loss:0.001909356
loss: 0.002408033
loss: 0.002037767
loss: 0.002237748
loss: 0.002217441
loss: 0.002391405
loss: 0.002440671
loss: 0.001837086
loss: 0.002655729
loss: 0.002351297
loss: 0.002363015
loss: 0.002120560
loss: 0.001861128
loss: 0.003088435
loss: 0.003859387
loss: 0.001686933
loss: 0.002600025
loss: 0.002632384
loss: 0.002772919
loss: 0.003418815
loss: 0.002045511
Train Epoch:2	Percent:[6280/138152 (73%)]	Loss:0.002045511
loss: 0.002587940
loss: 0.001924046
loss: 0.002301904
loss: 0.002050836
loss: 0.002311899
loss: 0.002870431
loss: 0.002813034
loss: 0.001671593
loss: 0.002643556
loss: 0.003655275
loss: 0.002540547
loss: 0.003498009
loss: 0.001936852
loss: 0.002297360
loss: 0.002496510
loss: 0.001862749
loss: 0.002184457
loss: 0.004149253
loss: 0.002845504
loss: 0.002852083
Train Epoch:2	Percent:[6320/138152 (73%)]	Loss:0.002852083
loss: 0.002568154
loss: 0.001752444
loss: 0.002641579
loss: 0.001828130
loss: 0.002277920
loss: 0.002068391
loss: 0.003017745
loss: 0.002858424
loss: 0.001976537
loss: 0.002198653
loss: 0.003031000
loss: 0.002758341
loss: 0.002206624
loss: 0.002356364
loss: 0.002616293
loss: 0.003189086
loss: 0.002094809
loss: 0.002978657
loss: 0.002696113
loss: 0.002365393
Train Epoch:2	Percent:[6360/138152 (74%)]	Loss:0.002365393
loss: 0.002442269
loss: 0.002641274
loss: 0.002995968
loss: 0.002983447
loss: 0.003414843
loss: 0.001785984
loss: 0.002164739
loss: 0.002451759
loss: 0.002284277
loss: 0.002606759
loss: 0.002723046
loss: 0.002496827
loss: 0.003081467
loss: 0.002479590
loss: 0.003397872
loss: 0.002207456
loss: 0.001790953
loss: 0.001951350
loss: 0.002071109
loss: 0.002713318
Train Epoch:2	Percent:[6400/138152 (74%)]	Loss:0.002713318
loss: 0.002461545
loss: 0.002487996
loss: 0.002069066
loss: 0.003188350
loss: 0.002423197
loss: 0.001819500
loss: 0.002373137
loss: 0.002330381
loss: 0.003675480
loss: 0.002769694
loss: 0.002732369
loss: 0.002928745
loss: 0.003698470
loss: 0.002244616
loss: 0.002021627
loss: 0.002298274
loss: 0.002404726
loss: 0.002592226
loss: 0.001849307
loss: 0.003166150
Train Epoch:2	Percent:[6440/138152 (75%)]	Loss:0.003166150
loss: 0.002677297
loss: 0.002552470
loss: 0.003532190
loss: 0.002167214
loss: 0.002601705
loss: 0.002116440
loss: 0.003035207
loss: 0.002439968
loss: 0.002088493
loss: 0.002259053
loss: 0.002093877
loss: 0.002473892
loss: 0.002411020
loss: 0.002074095
loss: 0.002659814
loss: 0.002250786
loss: 0.002561776
loss: 0.002159620
loss: 0.003308480
loss: 0.002692569
Train Epoch:2	Percent:[6480/138152 (75%)]	Loss:0.002692569
loss: 0.002116564
loss: 0.002645834
loss: 0.002951904
loss: 0.002772251
loss: 0.001984930
loss: 0.002268931
loss: 0.002453086
loss: 0.002283019
loss: 0.002248771
loss: 0.003795558
loss: 0.001832222
loss: 0.002579133
loss: 0.002721476
loss: 0.002165269
loss: 0.002264026
loss: 0.002528973
loss: 0.002600794
loss: 0.002669466
loss: 0.002496213
loss: 0.002318356
Train Epoch:2	Percent:[6520/138152 (75%)]	Loss:0.002318356
loss: 0.002276602
loss: 0.002389294
loss: 0.001899384
loss: 0.002222118
loss: 0.001985005
loss: 0.001885491
loss: 0.002664052
loss: 0.002375157
loss: 0.002487824
loss: 0.001874267
loss: 0.002649704
loss: 0.002337656
loss: 0.002918265
loss: 0.003662832
loss: 0.002431662
loss: 0.002761051
loss: 0.002824664
loss: 0.002863908
loss: 0.002888923
loss: 0.002376171
Train Epoch:2	Percent:[6560/138152 (76%)]	Loss:0.002376171
loss: 0.002554338
loss: 0.001763660
loss: 0.002193693
loss: 0.003250858
loss: 0.002077263
loss: 0.002535856
loss: 0.001947065
loss: 0.001968550
loss: 0.004450193
loss: 0.003733949
loss: 0.002062524
loss: 0.002847516
loss: 0.002457697
loss: 0.001930595
loss: 0.002134860
loss: 0.003182879
loss: 0.002953646
loss: 0.002457025
loss: 0.003015078
loss: 0.002806142
Train Epoch:2	Percent:[6600/138152 (76%)]	Loss:0.002806142
loss: 0.002308320
loss: 0.002217974
loss: 0.002151976
loss: 0.002712246
loss: 0.002926676
loss: 0.002254676
loss: 0.002375359
loss: 0.001877452
loss: 0.004359457
loss: 0.003058816
loss: 0.002990285
loss: 0.002521251
loss: 0.003099049
loss: 0.002401562
loss: 0.002155267
loss: 0.001896759
loss: 0.003200873
loss: 0.002545811
loss: 0.002944142
loss: 0.003251596
Train Epoch:2	Percent:[6640/138152 (77%)]	Loss:0.003251596
loss: 0.003595781
loss: 0.003120101
loss: 0.002625138
loss: 0.002752435
loss: 0.001929596
loss: 0.002384542
loss: 0.002594881
loss: 0.002808883
loss: 0.002280324
loss: 0.001954313
loss: 0.002641113
loss: 0.002941212
loss: 0.002982961
loss: 0.002460397
loss: 0.002343146
loss: 0.002707637
loss: 0.002334583
loss: 0.002130267
loss: 0.002893777
loss: 0.001898925
Train Epoch:2	Percent:[6680/138152 (77%)]	Loss:0.001898925
loss: 0.002907172
loss: 0.002384205
loss: 0.002435709
loss: 0.003199404
loss: 0.001662782
loss: 0.003511913
loss: 0.002389008
loss: 0.002873284
loss: 0.002920759
loss: 0.002166125
loss: 0.002329944
loss: 0.003280710
loss: 0.002350643
loss: 0.002202560
loss: 0.001980030
loss: 0.002849350
loss: 0.002504896
loss: 0.003596266
loss: 0.001798126
loss: 0.002278646
Train Epoch:2	Percent:[6720/138152 (78%)]	Loss:0.002278646
loss: 0.003889400
loss: 0.001635739
loss: 0.001852769
loss: 0.002392489
loss: 0.001982404
loss: 0.002261071
loss: 0.001629917
loss: 0.002927106
loss: 0.002759277
loss: 0.003227461
loss: 0.001901697
loss: 0.001840604
loss: 0.001853434
loss: 0.002005441
loss: 0.002194417
loss: 0.001653978
loss: 0.002371402
loss: 0.002564703
loss: 0.002474493
loss: 0.003338955
Train Epoch:2	Percent:[6760/138152 (78%)]	Loss:0.003338955
loss: 0.002496687
loss: 0.002289745
loss: 0.002794817
loss: 0.001956960
loss: 0.003151481
loss: 0.002090295
loss: 0.002760340
loss: 0.003630128
loss: 0.001994764
loss: 0.001825700
loss: 0.002380697
loss: 0.002774285
loss: 0.002749517
loss: 0.003022561
loss: 0.002285239
loss: 0.002654320
loss: 0.001734104
loss: 0.002174513
loss: 0.002790283
loss: 0.002698319
